id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion;infeccion
7122;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;19:45;P5;77.4;17.4;207;17;3;1
7123;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;20:00;P5;85.42;15.76;228.4;38.4;3;1
7124;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;20:15;P5;88.64;15.19;237;47;3;1
7125;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;20:30;P5;90.33;14.9;241.5;51.5;4;2
7126;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;20:45;P5;87;15.48;232.6;42.6;3;1
7127;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;21:00;P6;64.78;20.78;173.2;0;2;1
7128;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;21:15;P6;46.64;28.87;124.7;0;2;1
7129;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;21:30;P6;45.83;29.38;122.5;0;2;1
7130;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;21:45;P6;50.75;26.53;135.7;0;2;1
7131;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;6:30;P8;57.5;23.42;153.7;0;2;0
7132;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;6:45;P8;44.78;30.07;119.7;0;2;0
7133;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;7:00;P31;46.89;28.71;125.4;0;2;0
7134;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;7:15;P31;58.62;22.97;156.8;0;2;0
7135;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;7:30;P1;77.82;17.3;208.1;18.1;3;0
7136;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;7:45;P1;65.67;20.5;175.6;0;2;0
7137;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;8:00;P1;98.44;13.68;263.2;73.2;4;2
7138;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;8:15;P1;122.56;10.99;327.7;137.7;5;2
7139;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;8:30;P1;93.87;14.34;251;61;4;2
7140;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;8:45;P1;61.62;21.85;164.8;0;2;1
7141;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;9:00;P2;46.55;28.93;124.5;0;2;1
7142;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;9:15;P2;51.5;26.14;137.7;0;2;1
7143;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;9:30;P2;49.6;27.15;132.6;0;2;1
7144;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;9:45;P2;49.17;27.38;131.5;0;2;1
7145;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;10:00;P31;62;21.72;165.8;0;2;1
7146;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;10:15;P31;73.14;18.41;195.6;5.6;3;1
7147;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;10:30;P31;74.08;18.17;198.1;8.1;3;1
7148;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;10:45;P31;73.9;18.22;197.6;7.6;3;1
7149;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;11:00;P31;71.86;18.74;192.1;2.1;3;1
7150;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;11:15;P31;76.8;17.53;205.3;15.3;3;1
7151;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;11:30;P31;79.27;16.99;211.9;21.9;3;1
7152;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;11:45;P31;77.73;17.32;207.8;17.8;3;1
7153;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;12:00;P31;81.17;16.59;217;27;3;1
7154;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;12:15;P31;76.1;17.69;203.5;13.5;3;1
7155;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;12:30;P31;77.21;17.44;206.5;16.5;3;1
7156;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;12:45;P31;72.5;18.57;193.9;3.9;3;1
7157;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;13:00;P31;75.58;17.81;202.1;12.1;3;1
7158;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;13:15;P31;79.17;17.01;211.7;21.7;3;1
7159;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;13:30;P31;76.5;17.6;204.5;14.5;3;1
7160;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;13:45;P31;78.54;17.14;210;20;3;1
7161;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;14:00;P31;80.18;16.79;214.4;24.4;3;1
7162;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;14:15;P31;79.6;16.91;212.8;22.8;3;1
7163;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;14:30;P31;73.92;18.22;197.6;7.6;3;1
7164;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;14:45;P31;74.47;18.08;199.1;9.1;3;1
7165;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;15:00;P31;79.25;16.99;211.9;21.9;3;1
7166;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;15:15;P31;74.67;18.03;199.6;9.6;3;1
7167;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;15:30;P31;61.36;21.94;164.1;0;2;1
7168;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;15:45;P31;53.5;25.17;143;0;2;1
7169;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;16:00;P31;49.42;27.25;132.1;0;2;1
7170;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;16:15;P31;49.25;27.34;131.7;0;2;1
7171;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;16:30;P31;46.42;29.01;124.1;0;2;1
7172;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;16:45;P31;46;29.27;123;0;2;1
7173;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;17:00;P4;62.17;21.66;166.2;0;2;1
7174;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;17:15;P4;78.58;17.13;210.1;20.1;3;1
7175;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;17:30;P4;81.92;16.44;219;29;3;1
7176;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;17:45;P4;82.9;16.24;221.7;31.7;3;1
7177;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;18:00;P4;80.9;16.64;216.3;26.3;3;1
7178;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;18:15;P4;85.6;15.73;228.9;38.9;3;1
7179;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;18:30;P4;85;15.84;227.3;37.3;3;1
7180;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;18:45;P4;82.91;16.24;221.7;31.7;3;1
7181;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;19:00;P5;96.86;13.9;259;69;4;2
7182;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;19:15;P5;85.67;15.72;229.1;39.1;3;1
7183;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;19:30;P5;81.64;16.49;218.3;28.3;3;1
7184;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;19:45;P5;84.62;15.91;226.3;36.3;3;1
7185;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;20:00;P5;80.71;16.68;215.8;25.8;3;1
7186;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;20:15;P5;80.56;16.71;215.4;25.4;3;1
7187;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;20:30;P5;78.18;17.22;209;19;3;1
7188;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;20:45;P5;80.54;16.72;215.3;25.3;3;1
7189;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;21:00;P6;61.18;22.01;163.6;0;2;1
7190;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;21:15;P6;44.23;30.44;118.3;0;2;1
7191;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;21:30;P6;43.33;31.07;115.9;0;2;1
7192;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Thursday;21:45;P6;47.91;28.1;128.1;0;2;1
7193;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;6:30;P8;47.75;28.2;127.7;0;2;0
7194;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;6:45;P8;48.82;27.58;130.5;0;2;0
7195;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;7:00;P31;45.77;29.42;122.4;0;2;0
7196;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;7:15;P31;62;21.72;165.8;0;2;0
7197;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;7:30;P1;61.46;21.91;164.3;0;2;0
7198;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;7:45;P1;84.91;15.86;227;37;3;0
7199;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;8:00;P1;125.92;10.69;336.7;146.7;5;2
7200;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;8:15;P1;107.33;12.54;287;97;4;2
7201;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;8:30;P1;76.75;17.54;205.2;15.2;3;1
7202;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;8:45;P1;55.91;24.08;149.5;0;2;1
7203;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;9:00;P2;48.17;27.95;128.8;0;2;1
7204;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;9:15;P2;48.45;27.79;129.6;0;2;1
7205;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;9:30;P2;57.21;23.53;153;0;2;1
7206;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;9:45;P2;49.25;27.34;131.7;0;2;1
7207;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;10:00;P31;62.17;21.66;166.2;0;2;1
7208;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;10:15;P31;74.08;18.17;198.1;8.1;3;1
7209;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;10:30;P31;72.09;18.68;192.8;2.8;3;1
7210;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;10:45;P31;70.43;19.12;188.3;0;2;1
7211;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;11:00;P31;76.91;17.51;205.6;15.6;3;1
7212;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;11:15;P31;79.25;16.99;211.9;21.9;3;1
7213;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;11:30;P31;77.55;17.36;207.3;17.3;3;1
7214;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;11:45;P31;73.5;18.32;196.5;6.5;3;1
7215;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;12:00;P31;80.33;16.76;214.8;24.8;3;1
7216;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;12:15;P31;77.23;17.43;206.5;16.5;3;1
7217;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;12:30;P31;76.23;17.66;203.8;13.8;3;1
7218;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;12:45;P31;75.9;17.74;202.9;12.9;3;1
7219;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;13:00;P31;75.08;17.93;200.8;10.8;3;1
7220;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;13:15;P31;76.09;17.69;203.5;13.5;3;1
7221;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;13:30;P31;76.67;17.56;205;15;3;1
7222;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;13:45;P31;76.38;17.63;204.2;14.2;3;1
7223;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;14:00;P31;80.23;16.78;214.5;24.5;3;1
7224;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;14:15;P31;77.33;17.41;206.8;16.8;3;1
7225;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;14:30;P31;78.67;17.12;210.3;20.3;3;1
7226;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;14:45;P31;80.5;16.73;215.2;25.2;3;1
7227;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;15:00;P31;73.54;18.31;196.6;6.6;3;1
7228;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;15:15;P31;66.91;20.12;178.9;0;2;1
7229;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;15:30;P31;67.17;20.05;179.6;0;2;1
7230;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;15:45;P31;53.38;25.22;142.7;0;2;1
7231;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;16:00;P31;49.82;27.03;133.2;0;2;1
7232;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;16:15;P31;49;27.48;131;0;2;1
7233;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;16:30;P31;47.92;28.1;128.1;0;2;1
7234;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;16:45;P31;52.2;25.79;139.6;0;2;1
7235;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;17:00;P4;61.18;22.01;163.6;0;2;1
7236;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;17:15;P4;78.93;17.06;211;21;3;1
7237;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;17:30;P4;80;16.83;213.9;23.9;3;1
7238;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;17:45;P4;80.62;16.7;215.5;25.5;3;1
7239;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;18:00;P4;78.69;17.11;210.4;20.4;3;1
7240;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;18:15;P4;91.2;14.76;243.9;53.9;4;2
7241;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;18:30;P4;83.92;16.04;224.4;34.4;3;1
7242;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;18:45;P4;81.69;16.48;218.4;28.4;3;1
7243;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;19:00;P5;80.23;16.78;214.5;24.5;3;1
7244;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;19:15;P5;84.45;15.94;225.8;35.8;3;1
7245;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;19:30;P5;83.45;16.13;223.1;33.1;3;1
7246;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;19:45;P5;88.09;15.28;235.5;45.5;3;1
7247;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;20:00;P5;83.71;16.08;223.8;33.8;3;1
7248;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;20:15;P5;82.92;16.24;221.7;31.7;3;1
7249;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;20:30;P5;78.6;17.13;210.2;20.2;3;1
7250;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;20:45;P5;82.91;16.24;221.7;31.7;3;1
7251;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;21:00;P6;68.8;19.57;184;0;2;1
7252;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;21:15;P6;45.67;29.48;122.1;0;2;1
7253;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;21:30;P6;45.25;29.75;121;0;2;1
7254;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Friday;21:45;P6;43.21;31.16;115.5;0;2;1
7255;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;6:30;P8;62.56;21.52;167.3;0;2;0
7256;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;6:45;P8;49.71;27.08;132.9;0;2;0
7257;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;7:00;P8;43.47;30.97;116.2;0;2;0
7258;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;7:15;P8;49.21;27.36;131.6;0;2;0
7259;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;7:30;P8;48.18;27.95;128.8;0;2;0
7260;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;7:45;P8;49.46;27.22;132.3;0;2;0
7261;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;8:00;P8;51.81;25.99;138.5;0;2;0
7262;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;8:15;P8;44;30.6;117.6;0;2;0
7263;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;8:30;P8;44.11;30.52;117.9;0;2;0
7264;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;8:45;P8;40;33.66;107;0;1;0
7265;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;9:00;P7;54.62;24.65;146.1;0;2;0
7266;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;9:15;P7;72.21;18.64;193.1;3.1;3;0
7267;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;9:30;P7;75.94;17.73;203;13;3;0
7268;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;9:45;P7;72.73;18.51;194.5;4.5;3;0
7269;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;10:00;P7;71.62;18.8;191.5;1.5;3;0
7270;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;10:15;P7;72.6;18.55;194.1;4.1;3;0
7271;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;10:30;P7;53.12;25.34;142;0;2;0
7272;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;10:45;P7;40.93;32.9;109.4;0;1;0
7273;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;11:00;P7;44.47;30.28;118.9;0;2;0
7274;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;11:15;P7;51;26.4;136.4;0;2;0
7275;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;11:30;P7;44.36;30.35;118.6;0;2;0
7276;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;11:45;P7;39.94;33.71;106.8;0;1;0
7277;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;12:00;P7;42;32.06;112.3;0;2;0
7278;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;12:15;P31;45.62;29.51;122;0;2;0
7279;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;12:30;P31;40.92;32.9;109.4;0;1;0
7280;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;12:45;P31;42.33;31.8;113.2;0;2;0
7281;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;13:00;P31;40.06;33.61;107.1;0;1;0
7282;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;13:15;P31;39.6;34;105.9;0;1;0
7283;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;13:30;P31;39.86;33.78;106.6;0;1;0
7284;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;13:45;P31;40.75;33.04;109;0;1;0
7285;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;14:00;P31;40.87;32.94;109.3;0;1;0
7286;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;14:15;P31;42.62;31.59;113.9;0;2;0
7287;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;14:30;P31;48.24;27.91;129;0;2;0
7288;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;14:45;P31;44.58;30.2;119.2;0;2;0
7289;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;15:00;P31;48;28.05;128.3;0;2;0
7290;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;15:15;P31;46.31;29.07;123.8;0;2;0
7291;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;15:30;P31;42.57;31.63;113.8;0;2;0
7292;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;15:45;P7;45.92;29.32;122.8;0;2;0
7293;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;16:00;P7;48.2;27.93;128.9;0;2;0
7294;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;16:15;P7;48.35;27.85;129.3;0;2;0
7295;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;16:30;P7;44.75;30.09;119.7;0;2;0
7296;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;16:45;P7;47.15;28.55;126.1;0;2;0
7297;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;17:00;P7;47.44;28.38;126.8;0;2;0
7298;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;17:15;P7;47.54;28.32;127.1;0;2;0
7299;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;17:30;P6;45.81;29.39;122.5;0;2;0
7300;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;17:45;P6;47.53;28.33;127.1;0;2;0
7301;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Saturday;18:00;P6;44.56;30.21;119.2;0;2;0
