id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
3709;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;19:00;P5;226,14;5,92;607,9;417,9;6
3710;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;19:15;P5;239,67;5,59;644,3;454,3;6
3711;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;19:30;P5;295,09;4,54;793,3;603,3;6
3712;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;19:45;P5;189,25;7,08;508,7;318,7;6
3713;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;20:00;P5;127,64;10,49;343,1;153,1;5
3714;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;20:15;P5;84,44;15,86;227;37;3
3715;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;20:30;P5;72,73;18,41;195,5;5,5;3
3716;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;20:45;P5;69;19,41;185,5;0;2
3717;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;21:00;P6;63,45;21,1;170,6;0;2
3718;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;21:15;P6;68,38;19,58;183,8;0;2
3719;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;21:30;P6;74,42;18;200;10;3
3720;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;21:45;P6;67;19,99;180,1;0;2
3721;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;6:30;P8;64;20,93;172;0;2
3722;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;6:45;P8;61,91;21,63;166,4;0;2
3723;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;7:00;P31;49,38;27,12;132,8;0;2
3724;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;7:15;P31;65,31;20,51;175,6;0;2
3725;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;7:30;P1;96,85;13,83;260,3;70,3;4
3726;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;7:45;P1;110,36;12,13;296,7;106,7;5
3727;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;8:00;P1;81,67;16,4;219,5;29,5;3
3728;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;8:15;P1;57,5;23,29;154,6;0;2
3729;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;8:30;P1;57,75;23,19;155,2;0;2
3730;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;8:45;P1;57,45;23,31;154,4;0;2
3731;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;9:00;P2;57,83;23,16;155,5;0;2
3732;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;9:15;P2;69,82;19,18;187,7;0;2
3733;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;9:30;P2;91,36;14,66;245,6;55,6;4
3734;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;9:45;P2;120,33;11,13;323,5;133,5;5
3735;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;10:00;P31;100;13,39;268,8;78,8;4
3736;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;10:15;P31;60,5;22,14;162,6;0;2
3737;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;10:30;P31;95,18;14,07;255,9;65,9;4
3738;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;10:45;P31;73,29;18,27;197;7;3
3739;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;11:00;P31;78,18;17,13;210,2;20,2;3
3740;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;11:15;P31;79,67;16,81;214,2;24,2;3
3741;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;11:30;P31;87,36;15,33;234,8;44,8;3
3742;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;11:45;P31;74,75;17,92;200,9;10,9;3
3743;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;12:00;P31;82,17;16,3;220,9;30,9;3
3744;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;12:15;P31;95,46;14,03;256,6;66,6;4
3745;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;12:30;P31;99,08;13,52;266,3;76,3;4
3746;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;12:45;P31;147,9;9,05;397,6;207,6;5
3747;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;13:00;P31;207,83;6,44;558,7;368,7;6
3748;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;13:15;P31;257,64;5,2;692,6;502,6;6
3749;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;13:30;P31;274,5;4,88;737,9;547,9;6
3750;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;13:45;P31;262,85;5,09;706,6;516,6;6
3751;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;14:00;P31;220,54;6,07;592,8;402,8;6
3752;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;14:15;P31;181;7,4;486,6;296,6;5
3753;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;14:30;P31;205,87;6,51;553,4;363,4;6
3754;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;14:45;P31;188,7;7,1;507,3;317,3;6
3755;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;15:00;P31;191,69;6,99;515,3;325,3;6
3756;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;15:15;P31;136;9,85;365,6;175,6;5
3757;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;15:30;P31;125,83;10,64;338,3;148,3;5
3758;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;15:45;P31;194;6,9;521,5;331,5;6
3759;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;16:00;P31;123,82;10,82;332,8;142,8;5
3760;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;16:15;P31;96,31;13,91;258,9;68,9;4
3761;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;16:30;P31;89,15;15,02;239,7;49,7;3
3762;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;16:45;P31;138,6;9,66;372,6;182,6;5
3763;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;17:00;P4;91;14,72;244,6;54,6;4
3764;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;17:15;P4;106,36;12,59;285,9;95,9;4
3765;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;17:30;P4;85,5;15,66;229,8;39,8;3
3766;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;17:45;P4;67,69;19,78;182;0;2
3767;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;18:00;P4;86,69;15,45;233;43;3
3768;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;18:15;P4;127,5;10,5;342,7;152,7;5
3769;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;18:30;P4;83;16,13;223,1;33,1;3
3770;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;18:45;P4;99,92;13,4;268,6;78,6;4
3771;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;19:00;P5;87,46;15,31;235,1;45,1;3
3772;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;19:15;P5;75;17,86;201,6;11,6;3
3773;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;19:30;P5;97,18;13,78;261,2;71,2;4
3774;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;19:45;P5;80,36;16,66;216;26;3
3775;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;20:00;P5;80,29;16,68;215,8;25,8;3
3776;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;20:15;P5;75,15;17,82;202;12;3
3777;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;20:30;P5;81,5;16,43;219,1;29,1;3
3778;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;20:45;P5;94,91;14,11;255,1;65,1;4
3779;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;21:00;P6;75,87;17,65;203,9;13,9;3
3780;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;21:15;P6;74,56;17,96;200,4;10,4;3
3781;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;21:30;P6;86,92;15,41;233,6;43,6;3
3782;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Friday;21:45;P6;77,29;17,33;207,8;17,8;3
3783;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;6:30;P8;57,5;23,29;154,6;0;2
3784;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;6:45;P8;59,07;22,67;158,8;0;2
3785;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;7:00;P8;55,29;24,22;148,6;0;2
3786;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;7:15;P8;50,36;26,59;135,4;0;2
3787;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;7:30;P8;47,88;27,97;128,7;0;2
3788;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;7:45;P8;49,46;27,08;133;0;2
3789;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;8:00;P8;59,12;22,65;158,9;0;2
3790;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;8:15;P8;50,15;26,7;134,8;0;2
3791;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;8:30;P8;48,72;27,49;131;0;2
3792;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;8:45;P8;47,07;28,45;126,5;0;2
3793;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;9:00;P7;49,12;27,26;132,1;0;2
3794;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;9:15;P7;48,71;27,49;131;0;2
3795;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;9:30;P7;50,19;26,68;134,9;0;2
3796;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;9:45;P7;49,07;27,29;131,9;0;2
3797;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;10:00;P7;54,92;24,38;147,6;0;2
3798;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;10:15;P7;58,93;22,72;158,4;0;2
3799;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;10:30;P7;53,69;24,94;144,3;0;2
3800;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;10:45;P7;57,64;23,23;155;0;2
3801;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;11:00;P7;57,13;23,44;153,6;0;2
3802;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;11:15;P7;54,25;24,69;145,8;0;2
3803;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;11:30;P7;52,36;25,58;140,7;0;2
3804;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;11:45;P7;53,41;25,07;143,6;0;2
3805;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;12:00;P7;55,15;24,28;148,3;0;2
3806;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;12:15;P31;65,31;20,5;175,6;0;2
3807;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;12:30;P31;80,38;16,66;216,1;26,1;3
3808;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;12:45;P31;80,47;16,64;216,3;26,3;3
3809;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;13:00;P31;84,59;15,83;227,4;37,4;3
3810;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;13:15;P31;97,33;13,76;261,6;71,6;4
3811;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;13:30;P31;142,93;9,37;384,2;194,2;5
3812;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;13:45;P31;143,25;9,35;385,1;195,1;5
3813;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;14:00;P31;116,31;11,51;312,7;122,7;5
3814;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;14:15;P31;98,46;13,6;264,7;74,7;4
3815;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;14:30;P31;101,94;13,14;274;84;4
3816;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;14:45;P31;116,42;11,5;312,9;122,9;5
3817;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;15:00;P31;88,82;15,08;238,8;48,8;3
3818;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;15:15;P31;74,44;17,99;200,1;10,1;3
3819;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;15:30;P31;72,64;18,44;195,3;5,3;3
3820;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;15:45;P7;59,77;22,41;160,7;0;2
3821;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;16:00;P7;59;22,7;158,6;0;2
3822;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;16:15;P7;61,82;21,66;166,2;0;2
3823;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;16:30;P7;58,56;22,87;157,4;0;2
3824;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;16:45;P7;57,31;23,37;154,1;0;2
3825;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;17:00;P7;54,81;24,43;147,3;0;2
3826;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;17:15;P7;54,85;24,42;147,4;0;2
3827;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;17:30;P6;49,81;26,88;133,9;0;2
3828;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;17:45;P6;50,93;26,29;136,9;0;2
3829;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;18:00;P6;47,63;28,12;128;0;2
3830;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;18:15;P6;50,46;26,54;135,6;0;2
3831;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;18:30;P6;48,82;27,43;131,2;0;2
3832;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;18:45;P6;47,23;28,35;127;0;2
3833;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;19:00;P6;54,11;24,75;145,4;0;2
3834;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;19:15;P6;57,58;23,26;154,8;0;2
3835;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;19:30;P6;50,6;26,47;136;0;2
3836;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;19:45;P6;49,33;27,15;132,6;0;2
3837;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;20:00;P6;56,82;23,57;152,8;0;2
3838;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;20:15;P6;53,77;24,91;144,5;0;2
3839;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;20:30;P6;53,71;24,94;144,4;0;2
3840;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;20:45;P6;55,36;24,19;148,8;0;2
3841;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;21:00;P6;58,33;22,96;156,8;0;2
3842;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;21:15;P6;54,5;24,57;146,5;0;2
3843;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;21:30;P6;55,87;23,97;150,2;0;2
3844;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Saturday;21:45;P7;58,8;22,78;158,1;0;2
3845;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;6:30;P8;54,93;24,38;147,7;0;2
3846;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;6:45;P8;65,47;20,46;176;0;2
3847;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;7:00;P8;62,88;21,3;169;0;2
3848;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;7:15;P8;56,8;23,58;152,7;0;2
3849;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;7:30;P8;64,13;20,88;172,4;0;2
3850;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;7:45;P8;63,79;21;171,5;0;2
3851;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;8:00;P8;60,13;22,27;161,6;0;2
3852;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;8:15;P8;59,41;22,54;159,7;0;2
3853;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;8:30;P8;55,57;24,1;149,4;0;2
3854;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;8:45;P8;58,73;22,8;157,9;0;2
3855;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;9:00;P8;52,81;25,36;142;0;2
3856;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;9:15;P8;51,94;25,78;139,6;0;2
3857;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;9:30;P8;46,77;28,63;125,7;0;2
3858;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;9:45;P8;52,73;25,4;141,8;0;2
3859;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;10:00;P7;54;24,8;145,2;0;2
3860;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;10:15;P7;60,85;22,01;163,6;0;2
3861;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;10:30;P7;60,44;22,16;162,5;0;2
3862;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;10:45;P7;64,5;20,76;173,4;0;2
3863;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;11:00;P7;54,77;24,45;147,2;0;2
3864;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;11:15;P6;61,47;21,79;165,2;0;2
3865;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;11:30;P6;57,76;23,18;155,3;0;2
3866;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;11:45;P6;59,13;22,65;159;0;2
3867;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;12:00;P6;64,29;20,83;172,8;0;2
3868;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;12:15;P6;69,67;19,22;187,3;0;2
3869;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;12:30;P6;82,06;16,32;220,6;30,6;3
3870;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;12:45;P6;115;11,65;309,1;119,1;5
3871;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;13:00;P6;137,71;9,72;370,2;180,2;5
3872;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;13:15;P6;186,79;7,17;502,1;312,1;6
3873;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;13:30;P6;204,31;6,55;549,2;359,2;6
3874;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;13:45;P6;224,14;5,97;602,5;412,5;6
3875;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;14:00;P6;225,8;5,93;607;417;6
3876;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;14:15;P6;177,94;7,53;478,3;288,3;5
3877;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;14:30;P7;110,94;12,07;298,2;108,2;5
3878;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;14:45;P7;104;12,88;279,6;89,6;4
3879;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;15:00;P7;90,65;14,77;243,7;53,7;4
3880;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;15:15;P7;82,92;16,15;222,9;32,9;3
3881;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;15:30;P7;77,94;17,18;209,5;19,5;3
3882;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;15:45;P7;72,08;18,58;193,8;3,8;3
3883;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;16:00;P7;68,4;19,58;183,9;0;2
3884;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;16:15;P7;75,87;17,65;203,9;13,9;3
3885;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;16:30;P7;65,4;20,48;175,8;0;2
3886;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;16:45;P7;65,36;20,49;175,7;0;2
3887;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;17:00;P7;59;22,7;158,6;0;2
3888;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;17:15;P7;64,43;20,79;173,2;0;2
3889;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;17:30;P6;63,59;21,06;170,9;0;2
3890;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;17:45;P6;59,36;22,56;159,6;0;2
3891;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;18:00;P6;57,53;23,28;154,7;0;2
3892;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;18:15;P6;57,43;23,32;154,4;0;2
3893;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;18:30;P6;60,78;22,03;163,4;0;2
3894;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;18:45;P6;60,5;22,14;162,6;0;2
3895;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;19:00;P6;59,18;22,63;159,1;0;2
3896;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;19:15;P6;57,53;23,28;154,7;0;2
3897;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;19:30;P6;53,08;25,23;142,7;0;2
3898;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;19:45;P6;56,25;23,81;151,2;0;2
3899;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;20:00;P6;59,75;22,41;160,6;0;2
3900;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;20:15;P7;55,21;24,25;148,4;0;2
3901;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;20:30;P7;54,64;24,51;146,9;0;2
3902;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;20:45;P7;50,59;26,47;136;0;2
3903;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Sunday;21:00;P7;51,46;26,02;138,3;0;2
