calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;13:00;P31;34,18;23,38;153,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;13:15;P31;33,67;23,74;151,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;13:30;P31;35,36;22,6;159,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;13:45;P31;33,5;23,86;150,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;14:00;P31;35,25;22,67;158,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;14:15;P31;34,46;23,19;155,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;14:30;P31;36,76;21,74;165,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;14:45;P31;32,08;24,91;144,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;15:00;P31;30,24;26,43;136,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;15:15;P31;28,56;27,98;128,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;15:30;P31;30,64;26,08;138;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;15:45;P7;30,23;26,44;136,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;16:00;P7;28,07;28,48;126,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;16:15;P7;29,41;27,17;132,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;16:30;P7;28,75;27,8;129,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;16:45;P7;24;33,3;108,1;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;17:00;P7;28,06;28,48;126,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;17:15;P7;31,77;25,16;143,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;17:30;P6;29,88;26,75;134,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;17:45;P6;27,07;29,53;121,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;18:00;P6;26,81;29,81;120,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;18:15;P6;26,46;30,2;119,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;18:30;P6;32,71;24,44;147,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;18:45;P6;31,46;25,4;141,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;19:00;P6;27,89;28,65;125,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;19:15;P6;26,33;30,35;118,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;19:30;P6;31,53;25,34;142;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;19:45;P6;28,67;27,88;129,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;20:00;P6;29,12;27,45;131,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;20:15;P6;31,08;25,72;140;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;20:30;P6;30,06;26,59;135,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;20:45;P6;31,21;25,6;140,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;21:00;P6;30,47;26,23;137,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;21:15;P6;28,36;28,18;127,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;21:30;P6;21,67;36,89;97,6;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;21:45;P7;21,2;37,7;95,5;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;6:30;P8;31,67;25,24;142,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;6:45;P8;32,87;24,32;148;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;7:00;P8;31,19;25,63;140,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;7:15;P8;30,13;26,52;135,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;7:30;P8;26,6;30,05;119,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;7:45;P8;28,5;28,04;128,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;8:00;P8;27,07;29,53;121,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;8:15;P8;23;34,75;103,6;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;8:30;P8;20,93;38,19;94,3;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;8:45;P8;22,47;35,57;101,2;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;9:00;P8;24,37;32,79;109,8;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;9:15;P8;28,81;27,74;129,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;9:30;P8;28,08;28,46;126,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;9:45;P8;25,6;31,22;115,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;10:00;P7;29,37;27,21;132,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;10:15;P7;33,38;23,94;150,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;10:30;P7;25,56;31,26;115,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;10:45;P7;22,44;35,62;101,1;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;11:00;P7;26,23;30,47;118,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;11:15;P6;31;25,78;139,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;11:30;P6;31,06;25,73;139,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;11:45;P6;31,33;25,51;141,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;12:00;P6;26,57;30,08;119,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;12:15;P6;30,6;26,12;137,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;12:30;P6;33,44;23,9;150,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;12:45;P6;30,53;26,17;137,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;13:00;P6;27,64;28,91;124,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;13:15;P6;30,57;26,14;137,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;13:30;P6;29,37;27,21;132,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;13:45;P6;32,79;24,38;147,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;14:00;P6;30,47;26,23;137,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;14:15;P6;31,25;25,57;140,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;14:30;P7;27,37;29,19;123,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;14:45;P7;27,46;29,1;123,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;15:00;P7;27,59;28,97;124,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;15:15;P7;25,15;31,77;113,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;15:30;P7;29,11;27,45;131,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;15:45;P7;26,46;30,2;119,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;16:00;P7;26,53;30,12;119,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;16:15;P7;29;27,56;130,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;16:30;P7;26,33;30,35;118,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;16:45;P7;28,36;28,18;127,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;17:00;P7;22,62;35,32;101,9;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;17:15;P7;29,71;26,9;133,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;17:30;P6;34,24;23,34;154,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;17:45;P6;31,07;25,72;140;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;18:00;P6;27,33;29,24;123,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;18:15;P6;28,07;28,47;126,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;18:30;P6;31,89;25,06;143,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;18:45;P6;26,42;30,25;119;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;19:00;P6;24;33,3;108,1;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;19:15;P6;25,6;31,22;115,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;19:30;P6;27,23;29,35;122,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;19:45;P6;31,62;25,27;142,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;20:00;P6;26,56;30,09;119,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;20:15;P7;29,07;27,49;131;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;20:30;P7;27,43;29,14;123,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;20:45;P7;29,59;27,01;133,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;21:00;P7;26,92;29,68;121,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;21:15;P7;28,4;28,14;127,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;21:30;P7;32,31;24,73;145,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;21:45;P7;28;28,54;126,1;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;6:30;P8;43,13;31,22;115,3;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;6:45;P8;40,12;33,56;107,3;0;1
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;7:00;P31;55,5;24,26;148,4;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;7:15;P31;65,6;20,52;175,4;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;7:30;P1;72,86;18,48;194,8;4,8;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;7:45;P1;78,07;17,25;208,7;18,7;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;8:00;P1;97,19;13,85;259,9;69,9;4
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;8:15;P1;105,33;12,78;281,6;91,6;4
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;8:30;P1;85,86;15,68;229,6;39,6;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;8:45;P1;69,29;19,43;185,3;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;9:00;P2;48,75;27,62;130,3;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;9:15;P2;49,47;27,22;132,3;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;9:30;P2;45,73;29,44;122,3;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;9:45;P2;46,87;28,72;125,3;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;10:00;P31;63,24;21,29;169,1;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;10:15;P31;69,92;19,26;186,9;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;10:30;P31;72,06;18,68;192,7;2,7;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;10:45;P31;69,73;19,31;186,5;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;11:00;P31;79,21;17;211,8;21,8;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;11:15;P31;77,24;17,43;206,5;16,5;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;11:30;P31;80,77;16,67;216;26;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;11:45;P31;79,06;17,03;211,4;21,4;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;12:00;P31;78,46;17,16;209,8;19,8;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;12:15;P31;72,53;18,56;193,9;3,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;12:30;P31;79;17,04;211,2;21,2;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;12:45;P31;77,79;17,31;208;18;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;13:00;P31;80,79;16,67;216;26;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;13:15;P31;75,4;17,86;201,6;11,6;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;13:30;P31;75,93;17,73;203;13;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;13:45;P31;77,4;17,4;207;17;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;14:00;P31;74,87;17,98;200,2;10,2;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;14:15;P31;77,27;17,43;206,6;16,6;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;14:30;P31;72,57;18,55;194;4;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;14:45;P31;78,71;17,11;210,4;20,4;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;15:00;P31;73,79;18,25;197,3;7,3;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;15:15;P31;75;17,95;200,5;10,5;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;15:30;P31;60,47;22,27;161,7;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;15:45;P31;48,6;27,7;129,9;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;16:00;P31;50,92;26,44;136,2;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;16:15;P31;52;25,89;139;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;16:30;P31;51,54;26,12;137,8;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;16:45;P31;52,13;25,83;139,4;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;17:00;P4;59,64;22,57;159,5;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;17:15;P4;76,19;17,67;203,7;13,7;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;17:30;P4;84,4;15,95;225,7;35,7;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;17:45;P4;85,29;15,79;228;38;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;18:00;P4;83;16,22;221,9;31,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;18:15;P4;81,5;16,52;217,9;27,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;18:30;P4;77,82;17,3;208,1;18,1;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;18:45;P4;76,08;17,7;203,4;13,4;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;19:00;P5;76,92;17,5;205,7;15,7;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;19:15;P5;84,75;15,89;226,6;36,6;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;19:30;P5;78,17;17,22;209;19;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;19:45;P5;73,27;18,38;195,9;5,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;20:00;P5;76,92;17,5;205,7;15,7;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;20:15;P5;70,17;19,19;187,6;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;20:30;P5;66,73;20,18;178,4;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;20:45;P5;67;20,1;179,1;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;21:00;P6;53,6;25,12;143,3;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;21:15;P6;43,92;30,66;117,4;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;21:30;P6;47,92;28,1;128,1;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;21:45;P6;48,67;27,67;130,1;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;6:30;P8;42,2;31,91;112,8;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;6:45;P8;37,93;35,49;101,4;0;1
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;7:00;P31;45,67;29,48;122,1;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;7:15;P31;69,8;19,29;186,6;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;7:30;P1;79,75;16,88;213,2;23,2;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;7:45;P1;75,13;17,92;200,9;10,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;8:00;P1;104,06;12,94;278,2;88,2;4
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;8:15;P1;116,62;11,55;311,8;121,8;5
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;8:30;P1;97,31;13,84;260,2;70,2;4
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;8:45;P1;71,93;18,72;192,3;2,3;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;9:00;P2;47,93;28,09;128,2;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;9:15;P2;48,79;27,6;130,4;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;9:30;P2;50,13;26,86;134;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;9:45;P2;50;26,93;133,7;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;10:00;P31;62;21,72;165,8;0;2
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;10:15;P31;72,62;18,54;194,2;4,2;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;10:30;P31;76,27;17,65;203,9;13,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;10:45;P31;72,37;18,6;193,5;3,5;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;11:00;P31;78,27;17,2;209,3;19,3;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;11:15;P31;78,23;17,21;209,2;19,2;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;11:30;P31;79,63;16,91;212,9;22,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;11:45;P31;78,14;17,23;208,9;18,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;12:00;P31;79,86;16,86;213,5;23,5;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;12:15;P31;78,2;17,22;209,1;19,1;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;12:30;P31;80,53;16,72;215,3;25,3;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;12:45;P31;76,31;17,64;204;14;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;13:00;P31;77,23;17,43;206,5;16,5;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;13:15;P31;76;17,72;203,2;13,2;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;13:30;P31;80,39;16,75;214,9;24,9;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;13:45;P31;79,83;16,87;213,5;23,5;3
Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;14:00;P31;89,87;14,98;240,3;50,3;4
